correlation,cpu_duration,gpu_duration,launch_delay
658721,1.0,1.0,3.0
658727,1.0,0.0,3.0
658733,1.0,1.0,3.0
658739,1.0,0.0,3.0
658745,1.0,1.0,3.0
658751,1.0,1.0,3.0
658757,1.0,1.0,3.0
658763,1.0,1.0,3.0
658769,1.0,0.0,3.0
658775,1.0,1.0,3.0
658781,1.0,1.0,3.0
658787,9.0,1.0,2.0
658793,2.0,0.0,3.0
658799,1.0,1.0,3.0
658805,1.0,1.0,3.0
658811,1.0,0.0,3.0
658817,1.0,1.0,3.0
658823,1.0,1.0,3.0
658829,1.0,1.0,3.0
658835,1.0,1.0,3.0
658841,0.0,0.0,4.0
658847,1.0,1.0,3.0
658853,1.0,1.0,3.0
658859,1.0,1.0,3.0
658865,1.0,1.0,3.0
658871,1.0,1.0,3.0
658877,1.0,0.0,3.0
658883,1.0,1.0,3.0
658889,1.0,0.0,3.0
658895,1.0,1.0,3.0
658901,1.0,1.0,3.0
658907,1.0,1.0,3.0
658913,1.0,1.0,3.0
658919,1.0,0.0,3.0
658925,1.0,1.0,3.0
658931,0.0,1.0,3.0
658937,1.0,1.0,3.0
658943,1.0,1.0,3.0
658949,1.0,1.0,3.0
658955,1.0,1.0,3.0
658961,1.0,1.0,3.0
658967,1.0,1.0,3.0
658973,1.0,1.0,3.0
658979,1.0,0.0,3.0
658985,1.0,1.0,3.0
658991,1.0,1.0,3.0
658997,1.0,0.0,3.0
659003,1.0,1.0,3.0
659009,1.0,1.0,3.0
659015,1.0,1.0,3.0
659021,1.0,1.0,3.0
659027,1.0,1.0,3.0
659033,1.0,1.0,3.0
659039,2.0,1.0,2.0
659045,1.0,0.0,3.0
659051,1.0,1.0,3.0
659057,1.0,1.0,3.0
659063,1.0,1.0,3.0
659069,1.0,0.0,3.0
659075,1.0,1.0,3.0
659081,1.0,1.0,3.0
659087,1.0,1.0,3.0
659093,1.0,1.0,3.0
659099,4.0,1.0,0.0
659105,1.0,1.0,3.0
659111,1.0,1.0,3.0
659117,1.0,0.0,3.0
659123,1.0,1.0,3.0
659129,1.0,1.0,3.0
659135,0.0,0.0,4.0
659141,1.0,1.0,3.0
659147,0.0,0.0,4.0
659153,1.0,1.0,3.0
659159,0.0,0.0,4.0
659165,1.0,0.0,3.0
659171,1.0,1.0,3.0
659177,1.0,1.0,3.0
659183,1.0,1.0,3.0
659189,1.0,1.0,3.0
659195,1.0,1.0,3.0
659201,1.0,1.0,3.0
659207,2.0,1.0,3.0
659213,1.0,1.0,3.0
659219,1.0,1.0,3.0
659225,1.0,1.0,3.0
659231,1.0,0.0,3.0
659237,1.0,1.0,3.0
659243,1.0,0.0,3.0
659249,1.0,1.0,3.0
659255,1.0,1.0,3.0
659261,1.0,1.0,3.0
659267,1.0,1.0,3.0
659273,1.0,1.0,3.0
659279,1.0,0.0,3.0
659285,0.0,0.0,4.0
659291,1.0,1.0,3.0
659297,1.0,1.0,3.0
659303,1.0,1.0,3.0
659309,1.0,1.0,3.0
659315,1.0,1.0,3.0
659321,1.0,1.0,3.0
659327,1.0,1.0,3.0
659333,1.0,1.0,3.0
659339,1.0,0.0,3.0
659345,1.0,1.0,3.0
659351,1.0,1.0,3.0
659357,1.0,1.0,3.0
659363,1.0,1.0,3.0
659369,1.0,1.0,3.0
659375,1.0,1.0,3.0
659381,1.0,1.0,3.0
659387,1.0,1.0,3.0
659393,1.0,1.0,3.0
659399,1.0,1.0,3.0
659405,1.0,1.0,3.0
659411,1.0,1.0,3.0
659417,1.0,0.0,3.0
659423,1.0,1.0,3.0
659429,1.0,1.0,3.0
659435,1.0,1.0,3.0
659441,1.0,1.0,3.0
659447,1.0,1.0,3.0
659453,1.0,1.0,3.0
659459,1.0,1.0,3.0
659465,0.0,0.0,4.0
659471,1.0,1.0,3.0
659477,1.0,1.0,3.0
659483,3.0,1.0,3.0
659489,1.0,1.0,3.0
659495,1.0,0.0,3.0
659501,1.0,1.0,3.0
659507,1.0,1.0,3.0
659513,1.0,1.0,3.0
659519,1.0,1.0,3.0
659525,1.0,1.0,3.0
659531,1.0,1.0,3.0
659537,2.0,0.0,3.0
659543,0.0,0.0,4.0
659549,1.0,1.0,3.0
659555,1.0,1.0,3.0
659561,0.0,1.0,3.0
659567,1.0,0.0,3.0
659573,1.0,1.0,3.0
659579,1.0,1.0,3.0
659585,1.0,0.0,3.0
659591,1.0,1.0,3.0
659597,1.0,0.0,3.0
659603,1.0,1.0,3.0
659609,1.0,1.0,3.0
659615,1.0,1.0,3.0
659621,1.0,0.0,3.0
659627,1.0,1.0,3.0
659633,1.0,1.0,3.0
659639,1.0,1.0,3.0
659645,1.0,1.0,3.0
659651,0.0,0.0,4.0
659657,1.0,1.0,3.0
659663,1.0,1.0,3.0
659669,1.0,1.0,3.0
659675,1.0,0.0,3.0
659681,1.0,1.0,3.0
659687,1.0,1.0,3.0
659693,1.0,0.0,3.0
659699,1.0,1.0,3.0
659705,1.0,1.0,3.0
659711,1.0,0.0,3.0
659717,1.0,1.0,3.0
659723,1.0,1.0,3.0
659729,0.0,0.0,4.0
659735,1.0,1.0,3.0
659741,1.0,1.0,3.0
659747,1.0,1.0,3.0
659753,1.0,1.0,3.0
659759,1.0,1.0,3.0
659765,1.0,1.0,3.0
659771,1.0,1.0,3.0
659777,1.0,1.0,3.0
659783,1.0,1.0,3.0
659789,1.0,1.0,3.0
659795,1.0,0.0,4.0
659801,1.0,1.0,3.0
659807,1.0,1.0,3.0
659813,1.0,0.0,3.0
659819,1.0,1.0,3.0
659825,1.0,1.0,3.0
659831,1.0,1.0,3.0
659837,1.0,1.0,3.0
659843,1.0,1.0,3.0
659849,1.0,1.0,3.0
659855,1.0,0.0,3.0
659861,1.0,1.0,3.0
659867,1.0,1.0,3.0
659873,0.0,0.0,4.0
659879,1.0,1.0,3.0
659885,1.0,1.0,3.0
659891,0.0,0.0,4.0
659897,1.0,1.0,3.0
659903,1.0,0.0,3.0
659909,1.0,1.0,3.0
659915,1.0,0.0,3.0
659921,1.0,1.0,3.0
659927,1.0,1.0,3.0
659933,1.0,0.0,3.0
659939,1.0,1.0,3.0
659945,1.0,1.0,3.0
659951,1.0,0.0,3.0
659957,1.0,1.0,3.0
659963,1.0,0.0,3.0
659969,1.0,1.0,3.0
659975,1.0,0.0,3.0
659981,1.0,1.0,3.0
659987,1.0,1.0,3.0
659993,1.0,0.0,3.0
659999,1.0,1.0,3.0
660005,1.0,1.0,3.0
660011,1.0,1.0,3.0
660017,1.0,1.0,3.0
660023,1.0,1.0,3.0
660029,1.0,1.0,3.0
660035,1.0,1.0,3.0
660041,1.0,1.0,3.0
660047,1.0,1.0,3.0
660053,1.0,1.0,3.0
660059,1.0,1.0,3.0
660065,1.0,1.0,3.0
660071,1.0,0.0,3.0
660077,1.0,0.0,3.0
660083,1.0,1.0,3.0
660089,1.0,1.0,3.0
660095,1.0,0.0,3.0
660101,1.0,1.0,3.0
660107,1.0,0.0,3.0
660113,1.0,1.0,3.0
660119,1.0,1.0,3.0
660125,1.0,1.0,3.0
660131,1.0,0.0,3.0
660137,1.0,1.0,3.0
660143,1.0,1.0,3.0
660149,0.0,0.0,4.0
660155,1.0,1.0,3.0
660161,1.0,0.0,3.0
660167,1.0,1.0,3.0
660173,1.0,1.0,3.0
660179,1.0,1.0,3.0
660185,1.0,1.0,3.0
660191,1.0,1.0,3.0
660197,1.0,1.0,3.0
660203,3.0,1.0,3.0
660209,1.0,1.0,3.0
660215,1.0,1.0,3.0
660221,1.0,1.0,3.0
660227,1.0,0.0,3.0
660233,1.0,1.0,3.0
660239,1.0,1.0,3.0
660245,1.0,1.0,3.0
660251,1.0,1.0,3.0
660257,1.0,0.0,3.0
660263,1.0,1.0,3.0
660269,1.0,1.0,3.0
660275,1.0,1.0,3.0
660281,1.0,1.0,3.0
660287,1.0,0.0,3.0
660293,1.0,1.0,3.0
660299,1.0,0.0,3.0
660305,1.0,1.0,3.0
660311,1.0,1.0,3.0
660317,1.0,1.0,3.0
660323,1.0,0.0,3.0
660329,1.0,1.0,3.0
660335,1.0,1.0,3.0
660341,1.0,1.0,3.0
660347,1.0,0.0,3.0
660353,2.0,1.0,3.0
660359,2.0,1.0,3.0
660365,1.0,1.0,3.0
660371,1.0,1.0,3.0
660377,1.0,1.0,3.0
660383,1.0,1.0,3.0
660389,1.0,1.0,3.0
660395,1.0,0.0,3.0
660401,1.0,1.0,3.0
660407,1.0,1.0,3.0
660413,1.0,1.0,3.0
660419,1.0,1.0,3.0
660425,0.0,0.0,4.0
660431,1.0,1.0,3.0
660437,1.0,0.0,3.0
660443,1.0,1.0,3.0
660449,1.0,1.0,3.0
660455,3.0,1.0,3.0
660461,1.0,1.0,3.0
660467,1.0,0.0,3.0
660473,1.0,1.0,3.0
660479,1.0,1.0,3.0
660485,1.0,0.0,3.0
660491,1.0,1.0,3.0
660497,1.0,1.0,3.0
660503,1.0,1.0,3.0
660509,1.0,1.0,3.0
660515,1.0,1.0,3.0
660521,1.0,1.0,3.0
660527,1.0,0.0,3.0
660533,1.0,1.0,3.0
660539,1.0,1.0,3.0
660545,1.0,1.0,3.0
660551,1.0,1.0,3.0
660557,1.0,0.0,3.0
660563,1.0,1.0,3.0
660569,1.0,1.0,3.0
660575,1.0,1.0,3.0
660581,1.0,1.0,3.0
660587,1.0,0.0,3.0
660593,1.0,1.0,3.0
660599,1.0,0.0,3.0
660605,1.0,1.0,3.0
660611,1.0,0.0,3.0
660617,1.0,1.0,3.0
660623,1.0,1.0,3.0
660629,1.0,0.0,3.0
660635,1.0,1.0,3.0
660641,1.0,1.0,3.0
660647,1.0,1.0,3.0
660653,1.0,1.0,3.0
660659,1.0,0.0,3.0
660665,1.0,1.0,3.0
660671,1.0,1.0,3.0
660677,1.0,1.0,3.0
660683,1.0,1.0,3.0
660689,1.0,1.0,3.0
660695,1.0,1.0,3.0
660701,1.0,1.0,3.0
660707,1.0,1.0,3.0
660713,1.0,1.0,3.0
660719,1.0,1.0,3.0
660725,1.0,1.0,3.0
660731,1.0,0.0,3.0
660737,1.0,1.0,3.0
660743,1.0,0.0,3.0
660749,1.0,1.0,3.0
660755,1.0,1.0,3.0
660761,0.0,0.0,4.0
660767,1.0,1.0,3.0
660773,1.0,1.0,3.0
660779,2.0,1.0,3.0
660785,1.0,1.0,3.0
660791,1.0,1.0,3.0
660797,1.0,1.0,3.0
660803,1.0,0.0,3.0
660809,1.0,1.0,3.0
660815,1.0,1.0,3.0
660821,1.0,1.0,3.0
660827,1.0,1.0,3.0
660833,1.0,1.0,3.0
660839,1.0,1.0,3.0
660845,0.0,0.0,4.0
660851,1.0,1.0,3.0
660857,1.0,1.0,3.0
660863,1.0,1.0,3.0
660869,1.0,1.0,3.0
660875,1.0,1.0,3.0
660881,1.0,1.0,3.0
660887,1.0,1.0,3.0
660893,1.0,1.0,3.0
660899,1.0,1.0,3.0
660905,1.0,1.0,3.0
660911,3.0,0.0,3.0
660917,1.0,1.0,3.0
660923,1.0,1.0,3.0
660929,3.0,1.0,3.0
660935,1.0,1.0,3.0
660941,1.0,1.0,3.0
660947,1.0,1.0,3.0
660953,0.0,0.0,4.0
660959,1.0,1.0,3.0
660965,0.0,0.0,4.0
660971,1.0,1.0,3.0
660977,0.0,0.0,4.0
660983,1.0,1.0,3.0
660989,1.0,1.0,3.0
660995,1.0,1.0,3.0
661001,1.0,1.0,3.0
661007,1.0,1.0,3.0
661013,1.0,0.0,3.0
661019,1.0,1.0,3.0
661025,1.0,0.0,3.0
661031,1.0,1.0,3.0
661037,1.0,0.0,3.0
661043,1.0,1.0,3.0
661049,1.0,0.0,3.0
661055,1.0,1.0,3.0
661061,1.0,0.0,3.0
661067,1.0,1.0,3.0
661073,1.0,1.0,3.0
661091,14.0,1.0,1.0
661102,5.0,0.0,3.0
661113,3.0,1.0,3.0
661124,3.0,0.0,3.0
661135,3.0,1.0,2.0
661146,3.0,1.0,3.0
661176,4.0,0.0,3.0
661182,6.0,1.0,3.0
661204,3.0,0.0,3.0
661210,3.0,2.0,2.0
661229,14.0,1.0,0.0
661247,10.0,0.0,2.0
661265,4.0,0.0,3.0
661276,4.0,0.0,3.0
661287,3.0,0.0,3.0
661298,3.0,0.0,3.0
661309,2.0,0.0,3.0
661320,4.0,0.0,3.0
661350,3.0,1.0,3.0
661356,5.0,0.0,3.0
661382,3.0,0.0,3.0
661388,3.0,1.0,3.0
661403,4.0,1.0,3.0
661423,1.0,1.0,3.0
661437,4.0,0.0,3.0
661456,3.0,1.0,3.0
661474,4.0,1.0,3.0
661485,5.0,0.0,3.0
661496,3.0,1.0,2.0
661502,4.0,0.0,3.0
661513,4.0,0.0,3.0
661524,3.0,0.0,3.0
661530,2.0,1.0,3.0
661541,3.0,0.0,3.0
661547,1.0,1.0,3.0
661558,2.0,1.0,3.0
661564,2.0,1.0,2.0
661570,1.0,1.0,3.0
661576,2.0,1.0,3.0
661582,2.0,0.0,3.0
661588,1.0,1.0,3.0
661594,1.0,1.0,3.0
661600,1.0,1.0,3.0
661613,12.0,0.0,0.0
661619,1.0,0.0,4.0
661625,1.0,1.0,3.0
661631,1.0,1.0,3.0
661644,9.0,1.0,0.0
661650,2.0,0.0,3.0
661656,1.0,1.0,3.0
661662,1.0,1.0,3.0
661680,10.0,0.0,2.0
661691,4.0,0.0,3.0
661702,2.0,1.0,3.0
661713,3.0,1.0,3.0
661724,3.0,0.0,3.0
661735,2.0,0.0,4.0
661765,4.0,0.0,3.0
661771,5.0,0.0,3.0
661797,3.0,0.0,3.0
661803,10.0,1.0,2.0
661818,4.0,2.0,3.0
661838,2.0,0.0,3.0
661852,3.0,1.0,4.0
661871,3.0,2.0,3.0
661889,4.0,2.0,2.0
661900,9.0,0.0,2.0
661911,4.0,0.0,3.0
661917,7.0,1.0,2.0
661928,6.0,0.0,3.0
661939,4.0,0.0,2.0
661945,3.0,1.0,2.0
661956,4.0,1.0,2.0
661962,2.0,1.0,3.0
661973,2.0,0.0,4.0
661979,2.0,0.0,3.0
661985,4.0,0.0,3.0
661991,2.0,0.0,3.0
661997,1.0,1.0,3.0
662003,1.0,0.0,4.0
662009,1.0,1.0,3.0
662015,1.0,1.0,3.0
662021,1.0,1.0,3.0
662027,1.0,1.0,3.0
662033,1.0,0.0,3.0
662039,1.0,0.0,4.0
662045,1.0,1.0,3.0
662051,1.0,0.0,3.0
662057,1.0,1.0,3.0
662063,1.0,1.0,3.0
662069,1.0,0.0,4.0
662075,1.0,1.0,3.0
662081,1.0,1.0,3.0
662087,2.0,0.0,3.0
662093,1.0,1.0,3.0
662099,1.0,1.0,3.0
662105,1.0,0.0,3.0
662111,1.0,1.0,3.0
662117,1.0,0.0,3.0
662123,1.0,1.0,3.0
662129,1.0,1.0,3.0
662135,1.0,0.0,3.0
662141,1.0,1.0,3.0
662147,2.0,1.0,3.0
662153,1.0,0.0,4.0
662159,1.0,1.0,3.0
662165,1.0,0.0,3.0
662171,1.0,1.0,3.0
662177,1.0,0.0,3.0
662183,1.0,1.0,3.0
662189,1.0,1.0,3.0
662195,2.0,0.0,3.0
662201,1.0,1.0,3.0
662207,1.0,0.0,3.0
662213,1.0,1.0,3.0
662219,1.0,1.0,3.0
662225,1.0,1.0,3.0
662231,3.0,1.0,2.0
662237,1.0,0.0,3.0
662243,1.0,1.0,3.0
662249,1.0,1.0,3.0
662255,2.0,0.0,3.0
662261,1.0,1.0,3.0
662267,1.0,1.0,3.0
662273,1.0,1.0,3.0
662279,1.0,1.0,3.0
662285,1.0,0.0,3.0
662291,1.0,1.0,3.0
662297,1.0,0.0,3.0
662303,1.0,1.0,3.0
662309,1.0,1.0,3.0
662315,2.0,0.0,3.0
662321,1.0,1.0,3.0
662327,2.0,0.0,3.0
662333,1.0,1.0,3.0
662339,1.0,0.0,3.0
662345,1.0,1.0,3.0
662351,1.0,0.0,3.0
662357,1.0,1.0,3.0
662363,1.0,0.0,3.0
662369,1.0,1.0,3.0
662375,1.0,0.0,3.0
662381,1.0,1.0,3.0
662387,1.0,1.0,3.0
662393,2.0,0.0,3.0
662399,2.0,0.0,3.0
662405,1.0,1.0,3.0
662411,1.0,1.0,3.0
662417,2.0,0.0,3.0
662423,1.0,1.0,3.0
662429,1.0,0.0,3.0
662435,1.0,1.0,3.0
662441,1.0,0.0,3.0
662447,1.0,1.0,3.0
662453,1.0,0.0,4.0
662459,1.0,1.0,3.0
662465,2.0,1.0,2.0
662471,1.0,1.0,3.0
662477,0.0,1.0,3.0
662483,1.0,1.0,3.0
662489,1.0,1.0,3.0
662495,1.0,0.0,3.0
662501,1.0,1.0,3.0
662507,1.0,1.0,3.0
662513,1.0,0.0,3.0
662519,1.0,1.0,3.0
662525,1.0,0.0,3.0
662531,1.0,1.0,3.0
662537,1.0,0.0,3.0
662543,1.0,1.0,3.0
662549,1.0,0.0,3.0
662555,1.0,1.0,3.0
662561,1.0,0.0,4.0
662567,1.0,1.0,3.0
662573,13.0,1.0,3.0
662579,2.0,1.0,2.0
662585,1.0,1.0,3.0
662591,1.0,0.0,3.0
662597,1.0,1.0,3.0
662603,1.0,1.0,3.0
662609,1.0,1.0,3.0
662615,1.0,1.0,3.0
662621,1.0,0.0,3.0
662627,1.0,1.0,3.0
662633,1.0,1.0,3.0
662639,1.0,1.0,3.0
662645,1.0,0.0,3.0
662651,1.0,1.0,3.0
662657,1.0,1.0,3.0
662663,1.0,1.0,3.0
662669,1.0,1.0,3.0
662675,1.0,0.0,3.0
662681,1.0,1.0,3.0
662687,1.0,1.0,3.0
662693,1.0,1.0,3.0
662699,1.0,1.0,3.0
662705,1.0,0.0,3.0
662711,1.0,1.0,3.0
662717,1.0,1.0,3.0
662723,1.0,1.0,3.0
662729,1.0,1.0,3.0
662735,1.0,0.0,3.0
662741,1.0,1.0,3.0
662747,1.0,0.0,3.0
662753,2.0,0.0,3.0
662759,1.0,1.0,3.0
662765,1.0,1.0,3.0
662771,1.0,0.0,3.0
662777,1.0,1.0,3.0
662783,2.0,1.0,3.0
662789,1.0,1.0,3.0
662795,1.0,1.0,3.0
662801,1.0,1.0,3.0
662807,2.0,0.0,3.0
662813,1.0,1.0,3.0
662819,1.0,1.0,2.0
662825,1.0,0.0,3.0
662831,1.0,1.0,3.0
662837,1.0,1.0,3.0
662843,1.0,1.0,3.0
662849,1.0,1.0,3.0
662855,1.0,1.0,3.0
662861,1.0,1.0,3.0
662867,1.0,1.0,3.0
662873,1.0,1.0,3.0
662879,1.0,1.0,3.0
662885,1.0,1.0,3.0
662891,1.0,1.0,3.0
662897,1.0,0.0,3.0
662903,1.0,1.0,3.0
662909,1.0,0.0,3.0
662915,1.0,1.0,3.0
662921,1.0,1.0,3.0
662927,1.0,1.0,3.0
662933,1.0,0.0,3.0
662939,1.0,1.0,3.0
662945,1.0,0.0,3.0
662951,1.0,1.0,3.0
662957,1.0,1.0,3.0
662963,1.0,1.0,3.0
662969,1.0,1.0,3.0
662975,2.0,0.0,3.0
662981,1.0,1.0,3.0
662987,1.0,1.0,3.0
662993,1.0,1.0,3.0
662999,1.0,1.0,3.0
663005,1.0,0.0,3.0
663011,1.0,1.0,3.0
663017,1.0,1.0,3.0
663023,1.0,1.0,3.0
663029,1.0,1.0,3.0
663035,2.0,0.0,3.0
663041,1.0,1.0,3.0
663047,1.0,1.0,3.0
663053,1.0,0.0,3.0
663059,2.0,0.0,3.0
663065,1.0,1.0,3.0
663071,1.0,1.0,3.0
663077,1.0,1.0,3.0
663083,1.0,1.0,3.0
663089,1.0,0.0,3.0
663095,1.0,1.0,3.0
663101,1.0,1.0,3.0
663107,1.0,1.0,3.0
663113,1.0,1.0,3.0
663119,1.0,1.0,3.0
663125,1.0,1.0,3.0
663131,1.0,1.0,3.0
663137,1.0,1.0,3.0
663143,1.0,1.0,3.0
663149,1.0,1.0,3.0
663155,1.0,1.0,3.0
663161,1.0,0.0,3.0
663167,1.0,1.0,3.0
663173,1.0,1.0,3.0
663179,1.0,1.0,3.0
663185,1.0,1.0,3.0
663191,1.0,1.0,3.0
663197,1.0,0.0,3.0
663203,1.0,1.0,3.0
663209,1.0,1.0,3.0
663215,1.0,1.0,3.0
663221,1.0,1.0,3.0
663227,1.0,1.0,3.0
663233,1.0,1.0,3.0
663239,1.0,1.0,3.0
663245,1.0,1.0,3.0
663251,1.0,0.0,3.0
663257,1.0,1.0,3.0
663263,1.0,1.0,3.0
663269,1.0,0.0,4.0
663275,1.0,1.0,3.0
663281,1.0,1.0,3.0
663287,1.0,1.0,3.0
663293,2.0,1.0,3.0
663299,1.0,1.0,3.0
663305,1.0,1.0,3.0
663311,1.0,1.0,3.0
663317,1.0,1.0,3.0
663323,2.0,0.0,3.0
663329,1.0,1.0,3.0
663335,1.0,1.0,3.0
663341,1.0,1.0,3.0
663347,1.0,1.0,3.0
663353,1.0,0.0,3.0
663359,1.0,0.0,3.0
663365,1.0,1.0,3.0
663371,1.0,1.0,3.0
663377,1.0,0.0,3.0
663383,1.0,1.0,3.0
663389,1.0,1.0,3.0
663395,1.0,1.0,3.0
663401,1.0,1.0,3.0
663407,1.0,1.0,3.0
663413,1.0,1.0,3.0
663419,1.0,1.0,3.0
663425,1.0,1.0,3.0
663431,1.0,1.0,3.0
663437,1.0,1.0,3.0
663443,1.0,0.0,3.0
663449,1.0,1.0,3.0
663455,1.0,1.0,3.0
663461,1.0,0.0,3.0
663467,1.0,1.0,3.0
663473,1.0,1.0,3.0
663479,1.0,0.0,3.0
663485,1.0,1.0,3.0
663491,1.0,1.0,3.0
663497,1.0,1.0,3.0
663503,1.0,0.0,3.0
663509,1.0,1.0,3.0
663515,1.0,1.0,3.0
663521,1.0,0.0,3.0
663527,1.0,1.0,3.0
663533,1.0,0.0,3.0
663539,1.0,1.0,3.0
663545,1.0,1.0,3.0
663551,1.0,1.0,3.0
663557,5.0,1.0,2.0
663563,1.0,1.0,3.0
663569,1.0,0.0,3.0
663575,1.0,1.0,3.0
663581,1.0,1.0,3.0
663587,1.0,1.0,3.0
663593,1.0,0.0,3.0
663599,1.0,1.0,3.0
663605,1.0,1.0,3.0
663611,1.0,1.0,3.0
663617,1.0,1.0,3.0
663623,1.0,0.0,3.0
663629,1.0,1.0,3.0
663635,1.0,0.0,3.0
663641,1.0,1.0,3.0
663647,2.0,0.0,3.0
663653,1.0,1.0,3.0
663659,1.0,1.0,3.0
663665,1.0,1.0,3.0
663671,1.0,1.0,3.0
663677,3.0,1.0,3.0
663683,1.0,0.0,3.0
663689,1.0,1.0,3.0
663695,1.0,1.0,3.0
663701,1.0,0.0,3.0
663707,1.0,1.0,3.0
663713,1.0,1.0,3.0
663719,1.0,1.0,3.0
663725,1.0,1.0,3.0
663731,1.0,0.0,3.0
663737,1.0,1.0,3.0
663743,1.0,0.0,3.0
663749,1.0,1.0,3.0
663755,2.0,0.0,3.0
663761,1.0,1.0,3.0
663767,1.0,1.0,3.0
663773,1.0,1.0,3.0
663779,1.0,1.0,3.0
663785,1.0,1.0,3.0
663791,1.0,1.0,3.0
663797,1.0,1.0,3.0
663803,1.0,1.0,3.0
663809,1.0,0.0,3.0
663815,1.0,1.0,3.0
663821,2.0,0.0,3.0
663827,1.0,1.0,3.0
663833,1.0,1.0,3.0
663839,2.0,1.0,3.0
663845,1.0,1.0,3.0
663851,1.0,0.0,3.0
663857,1.0,1.0,3.0
663863,2.0,1.0,2.0
663869,1.0,1.0,3.0
663875,1.0,1.0,3.0
663881,1.0,0.0,3.0
663887,1.0,1.0,3.0
663893,1.0,1.0,3.0
663899,1.0,1.0,3.0
663905,1.0,1.0,3.0
663911,1.0,1.0,3.0
663917,1.0,1.0,3.0
663923,1.0,1.0,3.0
663929,1.0,1.0,3.0
663935,2.0,1.0,2.0
663941,1.0,1.0,3.0
663947,1.0,0.0,3.0
663953,1.0,1.0,3.0
663959,1.0,1.0,3.0
663965,1.0,1.0,3.0
663971,1.0,1.0,3.0
663977,1.0,0.0,3.0
663983,1.0,1.0,3.0
663989,1.0,1.0,3.0
663995,1.0,0.0,3.0
664001,1.0,1.0,3.0
664007,1.0,1.0,3.0
664013,1.0,1.0,3.0
664019,1.0,0.0,3.0
664025,1.0,1.0,3.0
664031,1.0,1.0,3.0
664037,1.0,0.0,3.0
664043,1.0,1.0,3.0
664049,1.0,1.0,3.0
664055,1.0,1.0,3.0
664061,1.0,1.0,3.0
664067,1.0,1.0,3.0
664073,1.0,1.0,3.0
664079,1.0,1.0,3.0
664085,1.0,1.0,3.0
664091,1.0,0.0,3.0
664097,1.0,1.0,3.0
664103,1.0,1.0,3.0
664109,1.0,0.0,3.0
664115,1.0,1.0,3.0
664121,1.0,1.0,3.0
664127,1.0,1.0,3.0
664133,1.0,1.0,3.0
664139,1.0,1.0,3.0
664145,1.0,1.0,3.0
664151,1.0,0.0,3.0
664157,1.0,1.0,3.0
664163,1.0,1.0,3.0
664169,1.0,0.0,3.0
664175,1.0,1.0,3.0
664181,1.0,1.0,3.0
664187,1.0,1.0,3.0
664193,1.0,1.0,3.0
664199,1.0,0.0,3.0
664205,1.0,1.0,3.0
664211,1.0,1.0,3.0
664217,1.0,1.0,3.0
664223,1.0,1.0,3.0
664229,1.0,0.0,3.0
664235,1.0,1.0,3.0
664241,1.0,1.0,3.0
664247,1.0,1.0,3.0
664253,1.0,1.0,3.0
664259,1.0,0.0,3.0
664265,1.0,1.0,3.0
664271,1.0,1.0,3.0
664277,1.0,0.0,3.0
664283,1.0,1.0,3.0
664289,2.0,0.0,3.0
664295,1.0,1.0,3.0
664301,1.0,1.0,3.0
664307,1.0,0.0,3.0
664313,1.0,1.0,3.0
664319,1.0,1.0,3.0
664325,1.0,1.0,3.0
664331,1.0,1.0,3.0
664337,1.0,1.0,3.0
664343,1.0,1.0,3.0
664349,1.0,1.0,3.0
664355,1.0,0.0,3.0
664361,1.0,1.0,3.0
664367,1.0,0.0,3.0
664373,1.0,1.0,3.0
664379,2.0,0.0,3.0
664385,2.0,1.0,2.0
664391,1.0,0.0,3.0
664397,1.0,1.0,3.0
664403,2.0,1.0,3.0
664409,1.0,1.0,3.0
664415,1.0,1.0,3.0
664421,1.0,0.0,3.0
664427,1.0,1.0,3.0
664433,3.0,1.0,3.0
664439,1.0,0.0,3.0
664445,1.0,1.0,3.0
664451,1.0,1.0,3.0
664457,1.0,1.0,3.0
664463,1.0,1.0,3.0
664469,1.0,0.0,3.0
664475,1.0,1.0,3.0
664481,1.0,1.0,3.0
664487,1.0,1.0,3.0
664493,1.0,0.0,3.0
664499,1.0,1.0,3.0
664505,1.0,0.0,3.0
664511,1.0,1.0,3.0
664517,1.0,0.0,3.0
664523,1.0,1.0,3.0
664529,1.0,1.0,3.0
664535,1.0,1.0,3.0
664541,1.0,1.0,3.0
664547,1.0,1.0,3.0
664553,1.0,1.0,3.0
664559,1.0,0.0,4.0
664565,1.0,1.0,3.0
664571,1.0,1.0,3.0
664577,1.0,0.0,3.0
664583,1.0,1.0,3.0
664589,1.0,0.0,3.0
664595,1.0,1.0,3.0
664601,1.0,1.0,3.0
664607,1.0,0.0,3.0
664613,1.0,1.0,3.0
664619,1.0,1.0,3.0
664625,1.0,0.0,3.0
664631,1.0,1.0,3.0
664637,1.0,0.0,3.0
664643,1.0,1.0,3.0
664649,1.0,1.0,3.0
664655,2.0,0.0,3.0
664661,2.0,1.0,2.0
664667,1.0,1.0,3.0
664677,13.0,1.0,0.0
664683,2.0,1.0,2.0
664689,2.0,0.0,3.0
664695,1.0,0.0,3.0
664701,1.0,1.0,3.0
664707,1.0,1.0,3.0
664713,1.0,1.0,3.0
664719,1.0,0.0,3.0
664725,1.0,1.0,3.0
664731,1.0,1.0,3.0
664737,2.0,0.0,3.0
664743,1.0,1.0,3.0
664749,1.0,1.0,3.0
664755,1.0,1.0,3.0
